q11,q12,q13,q21,q22,q23,q31,q32,q33,q34,q41,q42,q43
23.724794387817383,15.43569564819336,12.24517822265625,70.4488754272461,53.31230163574219,53.56884002685547,167.75226593017578,82.24153518676758,52.23798751831055,47.32871055603027,79.88834381103516,92.5445556640625,61.679840087890625
23.415327072143555,19.23847198486328,13.31186294555664,72.23057746887207,52.87909507751465,52.08730697631836,171.12159729003906,68.20106506347656,54.05902862548828,46.056270599365234,83.31537246704102,85.71124076843262,62.853336334228516
23.356199264526367,19.947290420532227,12.31241226196289,97.71132469177246,51.846981048583984,52.64091491699219,164.73913192749023,87.0058536529541,51.19156837463379,47.957658767700195,75.3319263458252,83.0836296081543,72.13759422302246
27.042388916015625,17.371416091918945,14.806032180786133,72.90458679199219,53.45034599304199,52.05488204956055,169.84224319458008,64.30339813232422,53.80845069885254,46.09322547912598,92.32473373413086,79.72240447998047,63.1108283996582
21.55900001525879,17.0443058013916,13.972282409667969,68.55607032775879,51.83911323547363,52.88267135620117,174.3922233581543,66.96176528930664,50.94003677368164,47.36661911010742,101.28021240234375,94.53296661376953,69.66662406921387
25.22134780883789,19.423246383666992,12.954950332641602,74.96523857116699,51.28145217895508,51.55038833618164,172.2557544708252,78.28569412231445,52.78134346008301,46.7376708984375,87.60309219360352,113.52229118347168,64.4071102142334
28.055667877197266,18.621444702148438,12.735843658447266,68.15361976623535,42.476654052734375,52.477121353149414,168.748140335083,67.99840927124023,52.93464660644531,59.09442901611328,85.91079711914062,86.5166187286377,61.72990798950195
24.370908737182617,17.37380027770996,12.499332427978516,72.68857955932617,52.286386489868164,41.14937782287598,161.1804962158203,109.87639427185059,51.19442939758301,45.827388763427734,91.25661849975586,86.41457557678223,62.76679039001465
23.718595504760742,16.896963119506836,12.798070907592773,73.20499420166016,53.21955680847168,41.36967658996582,168.38812828063965,65.37628173828125,52.5364875793457,47.87898063659668,91.22347831726074,85.17265319824219,62.699317932128906
23.99587631225586,19.43349838256836,13.262748718261719,77.16131210327148,51.183462142944336,42.781829833984375,167.21510887145996,71.72870635986328,52.85906791687012,46.671390533447266,90.34204483032227,80.0321102142334,70.35136222839355
21.422147750854492,17.765522003173828,14.444828033447266,68.83955001831055,53.13920974731445,41.77260398864746,167.54603385925293,66.12515449523926,50.158023834228516,41.53752326965332,87.51630783081055,83.03642272949219,69.09394264221191
23.659944534301758,18.086671829223633,12.459993362426758,69.2758560180664,52.32429504394531,41.30196571350098,173.81763458251953,67.82197952270508,56.046247482299805,42.809486389160156,83.25314521789551,82.07273483276367,63.74335289001465
23.423194885253906,17.351865768432617,13.993024826049805,70.49560546875,52.3068904876709,42.4344539642334,174.8967170715332,66.45989418029785,50.951242446899414,51.96213722229004,82.25750923156738,75.66642761230469,64.26119804382324
21.83675765991211,19.614219665527344,13.674020767211914,87.4323844909668,52.82330513000488,41.90325736999512,176.62286758422852,65.0489330291748,51.77807807922363,52.4601936340332,83.3585262298584,91.43257141113281,61.22708320617676
23.608684539794922,19.926786422729492,13.401508331298828,73.00639152526855,51.5899658203125,41.940927505493164,165.90642929077148,63.74526023864746,53.531646728515625,52.17766761779785,85.10756492614746,82.0016860961914,63.71736526489258
23.772001266479492,16.83497428894043,14.101743698120117,79.23316955566406,53.63965034484863,41.7482852935791,143.43881607055664,65.67907333374023,51.589012145996094,42.412519454956055,89.20860290527344,85.15715599060059,62.83688545227051
25.22134780883789,19.461631774902344,12.14599609375,72.64113426208496,52.570343017578125,41.983842849731445,156.90135955810547,81.53295516967773,52.78491973876953,52.07347869873047,89.20860290527344,91.88032150268555,63.388824462890625
24.22952651977539,17.22860336303711,13.393163681030273,74.84626770019531,51.64694786071777,42.08230972290039,205.81698417663574,65.03653526306152,51.711082458496094,42.48619079589844,88.42325210571289,88.51170539855957,63.224077224731445
24.241924285888672,15.849113464355469,12.752294540405273,74.34511184692383,52.221059799194336,42.479515075683594,160.16817092895508,66.26129150390625,55.511474609375,41.91088676452637,86.52281761169434,92.15307235717773,62.51096725463867
24.16706085205078,19.30069923400879,12.102127075195312,204.94318008422852,53.14326286315918,41.23687744140625,173.2177734375,64.18585777282715,53.019046783447266,47.231435775756836,89.57481384277344,98.89984130859375,61.354875564575195
23.959875106811523,18.177032470703125,13.906002044677734,71.33936882019043,51.54013633728027,52.61087417602539,163.42568397521973,65.0796890258789,49.2863655090332,37.029266357421875,97.12052345275879,87.84866333007812,62.86787986755371
23.807525634765625,16.786575317382812,14.771223068237305,70.87206840515137,52.34384536743164,53.221940994262695,185.41431427001953,67.66152381896973,55.500030517578125,49.93605613708496,96.5583324432373,84.2747688293457,84.82933044433594
24.453401565551758,16.448497772216797,12.113809585571289,72.32475280761719,53.2536506652832,52.45399475097656,168.0006980895996,65.54293632507324,56.20527267456055,44.103384017944336,91.81523323059082,80.19781112670898,62.139034271240234
25.169849395751953,17.600059509277344,13.494491577148438,72.27969169616699,52.301645278930664,52.520751953125,191.96701049804688,65.65141677856445,56.395769119262695,52.17480659484863,86.23409271240234,95.45564651489258,65.31691551208496
34.29055213928223,17.565488815307617,13.443470001220703,68.08114051818848,52.5507926940918,52.162885665893555,174.28898811340332,68.84455680847168,51.12910270690918,31.482696533203125,84.32149887084961,86.50636672973633,62.57915496826172
24.402856826782227,17.8983211517334,14.2364501953125,73.74143600463867,51.05113983154297,52.8409481048584,159.11245346069336,77.65674591064453,53.121089935302734,48.82550239562988,81.31241798400879,84.28955078125,61.89608573913574
24.095535278320312,17.656803131103516,13.872623443603516,70.60408592224121,53.045034408569336,51.87368392944336,174.23462867736816,90.60049057006836,62.76345252990723,45.530080795288086,85.91699600219727,79.75578308105469,73.04859161376953
22.54772186279297,18.622875213623047,13.021469116210938,73.97580146789551,52.50406265258789,52.60348320007324,168.72739791870117,65.79256057739258,52.74462699890137,40.877580642700195,85.74628829956055,90.61169624328613,67.57688522338867
26.91030502319336,19.92058753967285,14.009952545166016,72.68214225769043,52.70266532897949,52.536725997924805,164.52741622924805,69.64707374572754,52.41274833679199,49.61585998535156,90.96884727478027,85.70408821105957,61.70821189880371
22.365808486938477,14.935970306396484,12.433290481567383,73.20261001586914,51.75495147705078,51.79452896118164,167.8481101989746,66.93506240844727,52.21414566040039,24.77717399597168,90.93213081359863,107.20372200012207,65.77372550964355
24.22356605529785,20.053386688232422,12.154102325439453,68.4354305267334,53.24387550354004,53.19023132324219,168.12896728515625,63.76934051513672,53.17425727844238,31.5859317779541,83.8463306427002,86.58647537231445,62.02292442321777
59.99588966369629,16.771793365478516,14.026165008544922,67.62814521789551,53.87711524963379,52.300453186035156,171.94628715515137,66.46847724914551,51.35941505432129,41.817665100097656,86.52925491333008,85.16526222229004,59.60559844970703
30.772686004638672,17.095327377319336,11.884212493896484,65.63496589660645,50.309181213378906,52.2615909576416,167.0827865600586,64.41521644592285,52.24132537841797,52.109479904174805,86.3807201385498,79.50520515441895,66.58053398132324
24.890899658203125,19.09661293029785,13.860464096069336,68.35341453552246,55.498361587524414,52.04343795776367,164.8256778717041,63.99726867675781,54.529428482055664,52.16717720031738,91.51864051818848,96.9688892364502,58.86244773864746
23.91648292541504,18.266916275024414,12.642383575439453,75.8061408996582,49.40915107727051,41.85605049133301,167.738676071167,65.32526016235352,50.82821846008301,46.97871208190918,87.87965774536133,109.10773277282715,60.25528907775879
24.16372299194336,17.726898193359375,13.044357299804688,71.34413719177246,52.64472961425781,41.76902770996094,160.13360023498535,66.63632392883301,52.24943161010742,47.628164291381836,100.16679763793945,85.92963218688965,57.48414993286133
24.40643310546875,17.11726188659668,14.717340469360352,71.85530662536621,52.29949951171875,42.417049407958984,178.61461639404297,65.62924385070801,53.049564361572266,52.489519119262695,99.01833534240723,78.2465934753418,59.291839599609375
27.71782875061035,12.515068054199219,12.253522872924805,74.62096214294434,53.10821533203125,41.986703872680664,166.89610481262207,64.72277641296387,51.82600021362305,49.46732521057129,102.66685485839844,99.10869598388672,64.02850151062012
22.372722625732422,19.469261169433594,13.296842575073242,67.18897819519043,53.25460433959961,40.87090492248535,172.82748222351074,75.8657455444336,52.060604095458984,44.71397399902344,87.82553672790527,83.46867561340332,60.655832290649414
25.270938873291016,18.15199851989746,12.389421463012695,63.97271156311035,51.39660835266113,42.12832450866699,162.15848922729492,66.70403480529785,53.267717361450195,42.169809341430664,92.94557571411133,94.8479175567627,63.89904022216797
21.956443786621094,18.406152725219727,14.340639114379883,69.49472427368164,41.46432876586914,41.66102409362793,175.49777030944824,64.33582305908203,51.27263069152832,41.37778282165527,85.22367477416992,90.30032157897949,62.711477279663086
23.773193359375,17.345666885375977,13.858556747436523,70.3589916229248,52.81186103820801,42.48523712158203,167.82832145690918,67.35038757324219,53.12800407409668,43.03479194641113,85.10375022888184,86.3959789276123,62.536001205444336
23.975372314453125,18.76378059387207,13.492584228515625,74.64861869812012,51.256418228149414,41.63765907287598,163.8314723968506,62.143564224243164,53.131103515625,47.80125617980957,86.94100379943848,79.93960380554199,63.29059600830078
22.2318172454834,17.477989196777344,12.858867645263672,69.17858123779297,53.19476127624512,42.16265678405762,165.41767120361328,64.4834041595459,51.239967346191406,46.08416557312012,84.89990234375,80.13081550598145,66.05219841003418
24.462223052978516,17.347335815429688,12.524604797363281,67.45362281799316,57.61003494262695,42.13142395019531,163.3772850036621,86.34614944458008,54.032325744628906,49.12710189819336,83.15467834472656,89.40792083740234,70.57023048400879
24.573326110839844,17.138957977294922,13.570547103881836,68.60661506652832,48.24542999267578,41.31293296813965,161.88287734985352,71.78878784179688,52.48761177062988,55.67336082458496,85.89673042297363,88.83142471313477,63.20929527282715
22.25351333618164,18.121719360351562,12.725591659545898,70.61266899108887,51.28598213195801,42.4654483795166,169.2054271697998,67.20876693725586,51.76877975463867,42.687416076660156,88.46282958984375,90.06619453430176,61.34772300720215
23.89049530029297,17.637252807617188,12.581348419189453,72.4632740020752,53.360700607299805,53.179264068603516,186.18369102478027,80.17110824584961,51.68557167053223,47.20306396484375,81.5420150756836,95.6580638885498,65.65403938293457
24.15299415588379,19.703388214111328,13.28134536743164,73.74715805053711,52.01458930969238,51.83887481689453,164.92962837219238,64.57090377807617,52.6885986328125,49.582719802856445,82.01909065246582,88.90056610107422,59.621334075927734
24.210453033447266,18.377304077148438,11.811971664428711,72.65448570251465,73.55451583862305,41.8248176574707,172.83058166503906,70.24240493774414,115.20051956176758,49.4842529296875,84.62047576904297,84.93661880493164,68.84503364562988
27.12392807006836,21.99387550354004,12.101888656616211,69.7481632232666,51.24258995056152,42.1299934387207,160.9494686126709,68.83907318115234,55.09042739868164,52.19841003417969,84.87892150878906,87.50581741333008,57.03997611999512
24.0480899810791,19.5159912109375,13.679742813110352,88.25159072875977,43.73574256896973,55.05251884460449,171.74220085144043,75.61612129211426,50.45342445373535,48.33197593688965,80.01112937927246,97.5344181060791,60.62579154968262
28.034210205078125,19.356727600097656,14.126062393188477,74.01084899902344,52.2310733795166,49.761056900024414,198.23956489562988,61.65885925292969,52.13165283203125,46.207427978515625,85.77394485473633,86.22932434082031,61.20634078979492
24.164438247680664,17.171859741210938,13.060331344604492,68.91179084777832,51.45883560180664,41.91994667053223,173.8572120666504,64.21709060668945,52.50954627990723,52.88553237915039,92.30566024780273,95.13354301452637,62.255859375
24.34849739074707,19.41657066345215,13.733148574829102,69.05984878540039,53.26032638549805,52.28924751281738,175.6126880645752,64.24331665039062,52.13332176208496,52.29902267456055,96.25983238220215,87.83793449401855,61.86342239379883
24.241924285888672,17.6088809967041,17.826318740844727,73.64916801452637,52.26778984069824,45.07637023925781,164.34741020202637,65.78564643859863,52.22630500793457,51.491498947143555,95.3989028930664,86.07077598571777,67.81196594238281
23.906230926513672,17.477989196777344,14.389991760253906,144.00219917297363,51.36442184448242,49.61585998535156,301.5131950378418,67.25287437438965,53.10797691345215,41.73874855041504,84.75422859191895,82.2148323059082,98.77586364746094
27.891874313354492,17.506122589111328,12.98975944519043,77.79097557067871,52.631378173828125,52.67214775085449,163.31863403320312,63.63415718078613,52.410125732421875,52.71172523498535,90.34252166748047,95.53170204162598,63.72976303100586
25.23064613342285,19.753217697143555,13.928890228271484,75.20198822021484,54.38494682312012,52.60777473449707,165.787935256958,64.03946876525879,52.495718002319336,46.01240158081055,90.87634086608887,90.46769142150879,60.13798713684082
23.891210556030273,17.19498634338379,12.332677841186523,71.99835777282715,50.53997039794922,52.62947082519531,174.55673217773438,65.86527824401855,51.07927322387695,39.04247283935547,78.40132713317871,87.80097961425781,63.10772895812988
27.39405632019043,17.343521118164062,12.384176254272461,70.08218765258789,53.13563346862793,51.8341064453125,164.48736190795898,66.20240211486816,52.94179916381836,52.14071273803711,87.48960494995117,85.28804779052734,62.172889709472656
24.227380752563477,16.867399215698242,12.387275695800781,85.08014678955078,62.83140182495117,51.018714904785156,165.96102714538574,64.82863426208496,52.571773529052734,51.27406120300293,85.74223518371582,79.66065406799316,64.44954872131348
24.454832077026367,19.052982330322266,25.363683700561523,70.4798698425293,51.44619941711426,49.44562911987305,162.9791259765625,61.7063045501709,52.004337310791016,46.24438285827637,89.12467956542969,90.88540077209473,61.44905090332031
22.92776107788086,16.962051391601562,13.942241668701172,67.00301170349121,53.01547050476074,46.19193077087402,167.85812377929688,67.2461986541748,52.92963981628418,48.50053787231445,87.7828598022461,84.8233699798584,55.98759651184082
23.585796356201172,16.607284545898438,12.491464614868164,73.00305366516113,51.22852325439453,63.88378143310547,162.45317459106445,66.5590763092041,52.10161209106445,52.633047103881836,86.00950241088867,85.43872833251953,58.77184867858887
24.34062957763672,19.489049911499023,14.146804809570312,72.68071174621582,42.87004470825195,57.997941970825195,171.06008529663086,63.80462646484375,53.2221794128418,52.300453186035156,88.28926086425781,84.46121215820312,65.76371192932129
24.55615997314453,17.0743465423584,13.713836669921875,87.59164810180664,41.61262512207031,45.45092582702637,166.10002517700195,66.2984848022461,51.93924903869629,51.17177963256836,84.3050479888916,86.26484870910645,64.16916847229004
24.340391159057617,16.835689544677734,12.782573699951172,74.61953163146973,53.220510482788086,42.04893112182617,179.0790557861328,68.03131103515625,53.03788185119629,43.65396499633789,81.65574073791504,87.37874031066895,58.62283706665039
25.330066680908203,18.161773681640625,12.877702713012695,68.38655471801758,53.38311195373535,41.01228713989258,165.9832000732422,70.96219062805176,52.46114730834961,52.4439811706543,96.14443778991699,81.48598670959473,62.74890899658203
24.67799186706543,17.061233520507812,13.709783554077148,67.1083927154541,53.0092716217041,42.706966400146484,173.3691692352295,68.8481330871582,51.152706146240234,51.238298416137695,90.09027481079102,86.98606491088867,64.46504592895508
24.37901496887207,15.80953598022461,12.541532516479492,70.58072090148926,50.86517333984375,42.12474822998047,170.41373252868652,69.16022300720215,52.052974700927734,52.41084098815918,92.22841262817383,131.7605972290039,74.9053955078125
25.578975677490234,17.698287963867188,13.907194137573242,71.08759880065918,52.76346206665039,52.74224281311035,162.5361442565918,64.27621841430664,55.506229400634766,42.08946228027344,104.28380966186523,84.5789909362793,60.647010803222656
24.24001693725586,17.291784286499023,13.253927230834961,75.31571388244629,53.96461486816406,52.44016647338867,158.36095809936523,67.17538833618164,50.2467155456543,42.20247268676758,105.53407669067383,84.8093032836914,62.34574317932129
28.146743774414062,16.8454647064209,13.061285018920898,72.49093055725098,51.459312438964844,52.38819122314453,171.0953712463379,67.11578369140625,52.260398864746094,46.797990798950195,82.08322525024414,85.00242233276367,61.66434288024902
49.53312873840332,17.737150192260742,12.356281280517578,72.64494895935059,52.970170974731445,53.52354049682617,176.0413646697998,66.71452522277832,52.94609069824219,47.46103286743164,82.78822898864746,89.47110176086426,65.1087760925293
38.47932815551758,32.742977142333984,12.575864791870117,72.54266738891602,50.653696060180664,52.05535888671875,167.14048385620117,65.70196151733398,52.44016647338867,52.93917655944824,86.36641502380371,85.01172065734863,66.87569618225098
24.592876434326172,25.502920150756836,13.875007629394531,71.75207138061523,52.05941200256348,72.2196102142334,180.1154613494873,65.44637680053711,52.54364013671875,50.9486198425293,92.54121780395508,110.54348945617676,59.22508239746094
26.09729766845703,18.456459045410156,12.96091079711914,66.63727760314941,53.62534523010254,43.10011863708496,161.7443561553955,63.474178314208984,51.03898048400879,43.398380279541016,85.60395240783691,91.05730056762695,61.77687644958496
21.55160903930664,17.658472061157227,12.522697448730469,67.43240356445312,51.44357681274414,52.34575271606445,165.83251953125,64.42904472351074,53.69973182678223,53.07435989379883,87.87703514099121,81.77804946899414,64.8193359375
24.699687957763672,17.1964168548584,12.861251831054688,67.66891479492188,52.2608757019043,51.816463470458984,162.25004196166992,66.51854515075684,51.070213317871094,48.65860939025879,88.52005004882812,86.03143692016602,61.067819595336914
24.220705032348633,16.84117317199707,12.472867965698242,72.55148887634277,41.10908508300781,52.37078666687012,163.9578342437744,65.64879417419434,54.21757698059082,44.84844207763672,87.11099624633789,84.47408676147461,64.04900550842285
27.749300003051758,19.80733871459961,14.95218276977539,68.50790977478027,44.54779624938965,51.904916763305664,162.88399696350098,64.86368179321289,50.820112228393555,52.43349075317383,90.50107002258301,87.60619163513184,61.50197982788086
22.243976593017578,18.996715545654297,11.980533599853516,70.76025009155273,51.97715759277344,53.02548408508301,159.77096557617188,65.03987312316895,53.215980529785156,49.18336868286133,84.01894569396973,86.01832389831543,63.638925552368164
25.30956268310547,16.024351119995117,12.706995010375977,88.91630172729492,50.32777786254883,53.33447456359863,159.2121124267578,62.769174575805664,51.369667053222656,45.70436477661133,85.72196960449219,82.36360549926758,63.15112113952637
